normalized_timestamp,query_id,throughput,bufferSizeInBytes,buffersInGlobalBufferManager,executionMode,joinStrategy,numberOfEntriesSliceCaches,numberOfWorkerThreads,pageSize,query
40600,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40600,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40600,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40800,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40800,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40800,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40800,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40800,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41000,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41000,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41000,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41000,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41000,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41200,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41200,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41200,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41200,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41200,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40600,1075874777,3.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41400,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41400,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41400,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41400,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41400,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40800,1598205377,6.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41600,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41600,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41600,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41600,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41600,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41800,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41800,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41800,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41800,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41800,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42000,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42000,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42000,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42000,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42000,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42200,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42200,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42200,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42200,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42200,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41600,1075874777,7.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42400,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42400,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42400,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42400,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42400,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41800,1598205377,6.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42600,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42600,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42600,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42600,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42600,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42800,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42800,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42800,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42800,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42800,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43000,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43000,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43000,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43000,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43000,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43200,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43200,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43200,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43200,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43200,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42600,1075874777,4.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43400,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43400,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43400,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43400,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43400,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42800,1598205377,8.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43600,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43600,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43600,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43600,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43600,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43800,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43800,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43800,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43800,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43800,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44000,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44000,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44000,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44000,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44000,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44200,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44200,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44200,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44200,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44200,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43600,1075874777,6.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44400,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44400,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44400,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44400,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44400,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43800,1598205377,5.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44600,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44600,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44600,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44600,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44600,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44800,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44800,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44800,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44800,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44800,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45000,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45000,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45000,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45000,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45000,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45200,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45200,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45200,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45200,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45200,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44600,1075874777,5.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45400,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45400,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45400,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45400,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45400,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44800,1598205377,7.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45600,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45600,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45600,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45600,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45600,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45800,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45800,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45800,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45800,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45800,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
46000,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
46000,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
46000,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
46000,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
46000,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
46000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
46200,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
46200,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
46200,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
46200,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
46200,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
46200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45600,1075874777,7.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
46400,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
46400,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
46400,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
46400,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
46400,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
46400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45800,1598205377,6.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
46600,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
46600,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
46600,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
46600,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
46600,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
46600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
46800,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
46800,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
46800,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
46800,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
46800,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
46800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
47000,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
47000,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
47000,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
47000,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
47000,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
47000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37400,479558367,1.9,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
47200,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
47200,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
47200,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
47200,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
47200,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
47200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
46600,1075874777,7.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
47400,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
47400,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
47400,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
47400,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
47400,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
47400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
46800,1598205377,7.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
47600,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
47600,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
47600,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
47600,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
47600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
0,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
3000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
3200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
3200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
3400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
3400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
3600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
3600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
3800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
3800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
4000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
4000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
4200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
4200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
4400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
4400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
4600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
4600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
4800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
4800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
5000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
5000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
5200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
5200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
5400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
5400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
5600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
5600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
5800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
5800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
6000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
6000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
6200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
6200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
6400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
6400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
6600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
6600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
6800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
6800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
7000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
7000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
7200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
7200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
7400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
7400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
7600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
7600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
7800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
7800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
8000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
8000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
8200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
8200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
8400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
8400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
8600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
8600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
8800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
8800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
9000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
9000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
9200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
9200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
9400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
9400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
9600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
