normalized_timestamp,query_id,throughput,bufferSizeInBytes,buffersInGlobalBufferManager,executionMode,joinStrategy,numberOfEntriesSliceCaches,numberOfWorkerThreads,pageSize,query
29200,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29200,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29200,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29200,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29200,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29400,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29400,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29400,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29400,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29400,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29600,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29600,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29600,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29600,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29600,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29800,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29800,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29800,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29800,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29800,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30000,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30000,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30000,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30000,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30000,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30200,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30200,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30200,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30200,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30200,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30400,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30400,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30400,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30400,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30400,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30600,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30600,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30600,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30600,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30600,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30800,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30800,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30800,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30800,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30800,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31000,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31000,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31000,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31000,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31000,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21400,423172879,2.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31200,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31200,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31200,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31200,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31200,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31400,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31400,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31400,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31400,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31400,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31600,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31600,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31600,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31600,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31600,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31800,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31800,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31800,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31800,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31800,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32000,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32000,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32000,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32000,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32000,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32200,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32200,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32200,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32200,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32200,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32400,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32400,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32400,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32400,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32400,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32600,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32600,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32600,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32600,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32600,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32800,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32800,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32800,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32800,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32800,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33000,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33000,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33000,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33000,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33000,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33200,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33200,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33200,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33200,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33200,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33400,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33400,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33400,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33400,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33400,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33600,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33600,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33600,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33600,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33600,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33800,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33800,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33800,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33800,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33800,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34000,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34000,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34000,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34000,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34000,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34200,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34200,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34200,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34200,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34200,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34400,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34400,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34400,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34400,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34400,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34600,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34600,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34600,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34600,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34600,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34800,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34800,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34800,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34800,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34800,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35000,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35000,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35000,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35000,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35000,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35200,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35200,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35200,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35200,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35200,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35400,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35400,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35400,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35400,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35400,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35600,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35600,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35600,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35600,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35600,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35800,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35800,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35800,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35800,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35800,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36000,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36000,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36000,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36000,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36000,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36200,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36200,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36200,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36200,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36200,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36400,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36400,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36400,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36400,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36400,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36600,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36600,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36600,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36600,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36600,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36800,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36800,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36800,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36800,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36800,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37000,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37000,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37000,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37000,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37000,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37200,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37200,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37200,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37200,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37200,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37400,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37400,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37400,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37400,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37400,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37600,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37600,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37600,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37600,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37600,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37800,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37800,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37800,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37800,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37800,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38000,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38000,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38000,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38000,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38000,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38200,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38200,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38200,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38200,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38200,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38400,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38400,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38400,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38400,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38400,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38600,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38600,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38600,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38600,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38600,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38800,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38800,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38800,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38800,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38800,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39000,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39000,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39000,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39000,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39000,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39200,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39200,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39200,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39200,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39200,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39400,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39400,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39400,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39400,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39400,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39600,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39600,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39600,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39600,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39600,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39800,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39800,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39800,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39800,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39800,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40000,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40000,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40000,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40000,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40000,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40200,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40200,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40200,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40200,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40200,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40400,547149267,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40400,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40400,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40400,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40400,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40600,731634294,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40600,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40600,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40600,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
