query_id,number_of_tasks,normalized_start_timestamp,normalized_end_timestamp,latency,bufferSizeInBytes,buffersInGlobalBufferManager,executionMode,joinStrategy,numberOfEntriesSliceCaches,numberOfWorkerThreads,pageSize,query
1229163673,1,25191,25191,5.219999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,25245,25245,6.24e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1443258490,1,25251,25251,7.63e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,25290,25290,5.65e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,25291,25291,5.21e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,25345,25345,5.76e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,25390,25390,5.7e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,25391,25391,3.57e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,25445,25445,6.78e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,25491,25491,6.36e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,25492,25492,5.639999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,25545,25545,7.37e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,25591,25591,6.76e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,25592,25592,4.509999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,25646,25646,6.53e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,25691,25691,5.549999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,25692,25692,4.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,25746,25746,5.59e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,25791,25791,5.09e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,25792,25792,4.749999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1747438643,1,25821,25821,7.049999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,25846,25846,5.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,25891,25891,8.93e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,25892,25892,5.379999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,25946,25946,5.8e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1686844381,1,25951,25951,7.61e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,25991,25991,1.1369999999999998e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,25992,25992,6.429999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,26046,26046,6.58e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,26092,26092,5.94e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,26092,26092,6.95e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
113447594,1,26128,26128,8.51e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,26146,26146,7.13e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,26192,26192,8.53e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,26192,26192,6.51e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,26246,26246,5.7e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1443258490,1,26253,26253,7.87e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,26292,26292,5.61e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,26293,26293,4.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,26347,26347,6.98e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,26392,26392,5.76e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,26393,26393,5.769999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,26447,26447,6.49e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,26492,26492,6.87e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,26493,26493,6.809999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,26547,26547,6.38e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,26593,26593,7.16e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,26593,26593,5.11e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,26647,26647,6.86e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,26693,26693,6.5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,26693,26693,7.55e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,26747,26747,5.5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,26793,26793,6.969999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,26793,26793,6.568999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1747438643,1,26823,26823,8.33e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,26847,26847,3.158e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,26893,26893,7.28e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,26893,26893,6.179999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,26947,26947,5.559999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1686844381,1,26952,26952,8.589999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,26993,26993,6.079999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,26993,26993,5.639999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,27048,27048,7.38e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,27094,27094,4.679999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,27094,27094,5.27e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
113447594,1,27130,27130,9.23e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,27148,27148,5.549999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,27194,27194,5.54e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,27194,27194,9.45e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,27248,27248,5.24e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1443258490,1,27254,27254,1.4519999999999998e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,27294,27294,7.79e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,27294,27294,5.6e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,27348,27348,5.48e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,27394,27394,5.8e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,27394,27394,7.349999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,27448,27448,5.5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,27494,27494,5.09e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,27494,27494,3.85e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,27536,27536,6.77e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,27548,27548,6.009999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,27594,27594,5.309999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,27594,27594,4.56e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,27636,27636,5.35e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,27649,27649,6.5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,27694,27694,4.64e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,27695,27695,5.2e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,27736,27736,5.43e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,27749,27749,5.63e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,27795,27795,4.769999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,27795,27795,6.259e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1747438643,1,27825,27825,7.55e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,27836,27836,5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,27849,27849,6.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,27895,27895,7.29e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,27895,27895,5.299999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,27936,27936,5.66e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,27949,27949,6.259999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1686844381,1,27954,27954,7.44e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,27995,27995,6.98e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,27995,27995,6.66e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,28037,28037,7.2e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,28049,28049,5.559999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,28095,28095,7.62e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,28095,28095,5.18e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
113447594,1,28131,28131,7.929999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,28137,28137,5.13e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,28149,28149,4.43e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,28195,28195,7.309999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,28195,28195,8.409999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,28237,28237,6.639999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,28249,28249,6.04e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1443258490,1,28256,28256,9.98e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,28295,28295,5.24e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,28296,28296,4.71e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,28337,28337,6.789999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,28350,28350,7.86e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,28396,28396,5.42e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,28396,28396,7.37e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,28437,28437,7.059999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,28450,28450,5.7e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,28496,28496,6.789999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,28496,28496,5.2e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,28537,28537,4.980000000000001e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,28550,28550,5.86e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,28596,28596,6.98e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,28596,28596,4.72e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,28637,28637,6.62e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,28650,28650,5.69e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,28696,28696,5.5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,28696,28696,3.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,28738,28738,5.8e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,28750,28750,5.27e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,28796,28796,5.389999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,28796,28796,5.78e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1747438643,1,28826,28826,7.059999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,28838,28838,6.86e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,28850,28850,5.87e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,28896,28896,7.339999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,28896,28896,5.42e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,28938,28938,6.709999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,28950,28950,4.9000000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1686844381,1,28955,28955,7.519999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,28996,28996,5.51e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,28997,28997,5.08e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,29038,29038,6.05e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,29051,29051,5.37e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,29097,29097,9.97e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,29097,29097,8.88e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
113447594,1,29133,29133,7.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,29138,29138,5.79e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,29151,29151,6.559999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,29197,29197,5.05e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,29197,29197,4.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,29238,29238,6.28e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,29251,29251,5.87e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1443258490,1,29257,29257,8.109999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,29297,29297,7.309999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,29297,29297,5.379999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,29339,29339,6.089999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,29351,29351,7.809e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,29397,29397,6.15e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,29397,29397,5.13e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,29439,29439,6.9e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,29451,29451,1.017e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,29497,29497,6.5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,29497,29497,5.219999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,29539,29539,5.98e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,29551,29551,5.219999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,29597,29597,6.42e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,29597,29597,4.759999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,29639,29639,6.469999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,29651,29651,8.97e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,29697,29697,5.8e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,29698,29698,6.51e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,29739,29739,4.7e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,29752,29752,5.66e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,29798,29798,5.459999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,29798,29798,4.41e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1747438643,1,29828,29828,7.648999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,29839,29839,6.6e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,29852,29852,6.98e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,29898,29898,7.099999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,29898,29898,4.26e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,29939,29939,6.57e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,29952,29952,5.51e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1686844381,1,29957,29957,7.46e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,29998,29998,5.84e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,29998,29998,6.39e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,30040,30040,6.19e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,30052,30052,6.3e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,30098,30098,5.73e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,30098,30098,6.24e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
113447594,1,30134,30134,7.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,30140,30140,6.4e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,30152,30152,6.889999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,30198,30198,8.419999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,30198,30198,5.019999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,30240,30240,6.86e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,30252,30252,5.15e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1443258490,1,30259,30259,6.31e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,30298,30298,6.639999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,30299,30299,5.509e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,30340,30340,6.67e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,30353,30353,6.22e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,30399,30399,7.099999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,30399,30399,5.21e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,30440,30440,6.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,30453,30453,8.71e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,30499,30499,8.5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,30499,30499,7.569999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,30540,30540,7.04e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,30553,30553,7.29e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,30599,30599,8.259999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,30599,30599,7.23e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,30640,30640,7.139999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,30653,30653,6.11e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,30699,30699,5.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,30699,30699,4.309999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,30741,30741,6.11e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,30753,30753,6.079999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,30799,30799,6.98e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,30799,30799,4.89e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1747438643,1,30829,30829,1.057e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,30841,30841,7.24e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,30853,30853,7.309999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,30899,30899,7.09e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,30900,30900,6.39e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,30941,30941,6.519999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,30954,30954,6.22e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1686844381,1,30958,30958,6.54e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,31000,31000,4.94e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,31000,31000,4.47e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,31041,31041,4.78e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,31054,31054,5.32e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,31100,31100,5.69e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,31100,31100,3.86e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
113447594,1,31136,31136,6.38e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,31141,31141,4.43e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,31154,31154,5.09e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,31200,31200,5.19e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,31200,31200,4.759999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,31241,31241,6.14e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,31254,31254,6.48e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1443258490,1,31260,31260,6.78e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,31300,31300,6.73e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,31300,31300,5.26e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,31342,31342,6.488999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,31354,31354,7.579999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,31400,31400,7.41e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,31400,31400,9.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,31442,31442,6.11e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,31454,31454,5.32e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,31500,31500,7.44e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,31500,31500,8.56e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,31542,31542,7.67e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,31555,31555,5.81e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,31601,31601,6.75e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,31601,31601,7.509999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,31642,31642,7.019999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,31655,31655,7.03e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,31701,31701,7.97e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
