query_id,number_of_tasks,normalized_start_timestamp,normalized_end_timestamp,latency,bufferSizeInBytes,buffersInGlobalBufferManager,executionMode,joinStrategy,numberOfEntriesSliceCaches,numberOfWorkerThreads,pageSize,query
444135997,1,27851,27851,8.119999999999998e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,27880,27880,8.91e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,27914,27914,1.347e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,27931,27931,7.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,27946,27946,1.5589999999999998e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,27952,27952,8.31e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,27980,27981,1.058e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,28014,28014,7.94e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,28031,28031,6.46e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,28046,28046,8.01e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,28052,28052,6.61e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,28081,28081,6.729e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,28114,28114,7.699999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,28132,28132,9e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,28146,28146,6.65e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,28152,28152,7.91e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,28181,28181,7.419999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,28214,28214,5.32e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,28232,28232,8.619999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,28246,28247,5.67e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,28252,28252,4.7e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,28281,28281,5.059999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,28315,28315,6.169999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,28332,28332,6.729e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,28347,28347,7.9e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,28352,28352,8.18e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,28381,28381,9.38e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,28415,28415,1.399e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,28432,28432,9.82e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,28447,28447,1.3609999999999998e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,28452,28452,9.69e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,28481,28481,8.2e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,28515,28515,9.69e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,28532,28532,7.86e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,28547,28547,8.48e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,28553,28553,7.589999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,28581,28581,7.259999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,28615,28615,7.79e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,28632,28632,7.419999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,28647,28647,6.879999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,28653,28653,6.86e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,28682,28682,1.037e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,28715,28715,6.13e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,28733,28733,6.5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,28747,28747,7.67e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,28753,28753,7.269999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,28782,28782,6.9e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,28815,28815,5.26e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,28833,28833,1.6309999999999998e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,28848,28848,4.669999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,28853,28853,5.59e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,28882,28882,9.13e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,28916,28916,7.53e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,28933,28933,7.368999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,28948,28948,7.04e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,28953,28953,5.33e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,28982,28982,6.15e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,29016,29016,6.5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,29033,29033,4.48e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,29048,29048,5.13e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,29053,29053,3.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,29082,29082,5.35e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,29116,29116,5.51e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,29133,29133,4.65e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,29148,29148,5.95e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,29153,29153,4.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,29183,29183,6.95e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,29216,29216,7.889999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,29233,29233,5.929999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,29248,29248,6.36e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,29254,29254,4.8e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,29283,29283,6.13e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,29316,29316,5.17e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,29334,29334,4.79e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,29349,29349,5.52e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,29354,29354,4.48e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,29383,29383,7.579999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,29416,29416,4.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,29434,29434,7.599999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,29449,29449,4.81e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,29454,29454,8.429999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,29483,29483,6.079999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,29517,29517,6.38e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,29534,29534,6.509e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,29549,29549,6.16e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,29554,29554,5.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,29583,29583,8.85e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,29617,29617,2.105e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,29634,29634,7.09e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,29649,29649,6.21e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,29654,29654,7.069e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,29683,29683,6.21e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,29717,29717,5.66e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,29734,29734,7.46e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,29749,29749,5.849999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,29754,29754,5.639999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,29783,29784,7.68e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,29817,29817,6.77e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,29834,29834,7.21e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,29849,29849,5.7e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,29855,29855,7.46e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,29884,29884,6.33e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,29917,29917,9.7e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,29935,29935,7.44e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,29949,29949,6.11e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,29955,29955,4.35e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,29984,29984,5.95e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,30017,30017,5.389999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,30035,30035,5.84e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,30050,30050,6.69e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,30055,30055,5.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,30084,30084,6.67e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,30118,30118,6.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,30135,30135,4.58e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,30150,30150,4.61e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,30155,30155,4.5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,30184,30184,9.029999999999998e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,30218,30218,7.219999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,30235,30235,1.664e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,30250,30250,6.82e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,30255,30255,5.35e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,30284,30284,4.059999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,30318,30318,5.36e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,30335,30335,5.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,30350,30350,7.299999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,30355,30355,6.58e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,30384,30384,6.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,30418,30418,7.09e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,30435,30435,8.119999999999998e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,30450,30450,5.609e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,30455,30455,4.78e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,30485,30485,8.769999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,30518,30518,7.78e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,30535,30535,5.389999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,30550,30550,5.9e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,30556,30556,5.81e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,30585,30585,5.44e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,30618,30618,6e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,30636,30636,8.279999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,30650,30650,5.61e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,30656,30656,4.219999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,30685,30685,6.429999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,30719,30719,6.67e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,30736,30736,7.2e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,30751,30751,5.82e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,30756,30756,4.71e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,30785,30785,6.59e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,30819,30819,5.84e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,30836,30836,6.61e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,30851,30851,9.29e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,30856,30856,6.62e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,30885,30885,1.441e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,30919,30919,5.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,30936,30936,6.32e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,30951,30951,6.269999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,30956,30956,4.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,30986,30986,5.17e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,31019,31019,7.65e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,31036,31036,5.08e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,31051,31051,4.66e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,31056,31056,4.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,31086,31086,5.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,31119,31119,5.139999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,31137,31137,5.41e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,31151,31151,5.17e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,31157,31157,4.48e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,31186,31186,7.45e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,31219,31219,8.159000000000001e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,31237,31237,5.53e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,31251,31251,5.019999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,31257,31257,5.73e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,31286,31286,5.42e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,31320,31320,5.27e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,31337,31337,5.79e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
423172879,1,31350,31350,6.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,31351,31351,4.759999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,31357,31357,4.72e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,31386,31386,5.67e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,31420,31420,6.25e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,31437,31437,7.569999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,31451,31451,4.63e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,31457,31457,6.14e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,31486,31486,6.46e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,31520,31520,6.76e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,31537,31537,7.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,31552,31552,6.86e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,31557,31557,7.179999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,31587,31587,5.09e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,31620,31620,5.36e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,31637,31637,6.809999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,31652,31652,6.2e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,31657,31657,6.28e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,31687,31687,6.41e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,31720,31720,8.53e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,31738,31738,7.699999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,31752,31752,6.089999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,31757,31757,7.389999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,31787,31787,7.45e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,31821,31821,7.68e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,31838,31838,8.239999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,31852,31852,6.36e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,31858,31858,7.78e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,31887,31887,9.62e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,31921,31921,6.3e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,31938,31938,5.12e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,31952,31952,5.43e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,31958,31958,6.219e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,31987,31987,7.09e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,32021,32021,6.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,32038,32038,8.589999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,32053,32053,2.178e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,32058,32058,5.97e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,32087,32087,8.449999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,32121,32121,7.11e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,32138,32138,7.41e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,32153,32153,4.69e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,32158,32158,5.059999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,32188,32188,7.25e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,32221,32221,6.32e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,32238,32238,5.05e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,32253,32253,4.519999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,32258,32258,4.599e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,32288,32288,5.849999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,32321,32321,7.41e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,32339,32339,7.499999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,32353,32353,6.37e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,32358,32358,6.76e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,32388,32388,4.71e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,32422,32422,7.63e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,32439,32439,5.29e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,32453,32453,5.27e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,32458,32458,9.87e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,32488,32488,1.0599999999999998e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,32522,32522,1.0609999999999998e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,32539,32539,7.299999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,32553,32553,1.945e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,32559,32559,8.7e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,32588,32588,6.38e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,32622,32622,7e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,32639,32639,8.079999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,32654,32654,4.66e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,32659,32659,4.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,32688,32688,8.82e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,32722,32722,8.109999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,32739,32739,8.72e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,32754,32754,1.007e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,32759,32759,1.0898999999999998e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,32789,32789,9.57e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,32822,32822,8.249999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,32839,32839,1.152e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,32854,32854,5.5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,32859,32859,5.23e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,32889,32889,6.889999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,32922,32922,5.23e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,32939,32940,5.2e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,32954,32954,6.06e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,32959,32959,6.349999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,32989,32989,7.65e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,33023,33023,7.76e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,33040,33040,8.67e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,33054,33054,4.759999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,33059,33059,5.79e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,33089,33089,4.589999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,33123,33123,5.18e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,33140,33140,7.01e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,33155,33155,7.04e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
