dataset,statistic_type,statistic_config,build_window_size_sec,bytesPerSecond,query_name,time,tuplesPerSecond,tuplesPerSecond_listener,executionMode,numberOfWorkerThreads,buffersInGlobalBufferManager,joinStrategy,bufferSizeInBytes,pageSize,enableLatency,issue
ClusterMonitoring,CountMin,"(5, 100, uint64)",30,237596069.882174,ClusterMonitoring_CountMinBuild_5_100_uint64_30sec,6.43008101,2900283.3667254215,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 100, uint64)",30,241391912.4732867,ClusterMonitoring_CountMinBuild_5_100_uint64_30sec,6.328969191,2946618.3887448157,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 100, uint64)",30,156540888.18557426,ClusterMonitoring_CountMinBuild_10_100_uint64_30sec,9.75950753,1910860.4550664248,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(10, 100, uint64)",30,157479825.7333654,ClusterMonitoring_CountMinBuild_10_100_uint64_30sec,9.701318692,1922321.8607773988,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(10, 100, uint64)",30,156728503.53375468,ClusterMonitoring_CountMinBuild_10_100_uint64_30sec,9.747824694,1913150.6346722571,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(10, 100, uint64)",30,156152860.7141511,ClusterMonitoring_CountMinBuild_10_100_uint64_30sec,9.783759132,1906123.8884146314,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 100, uint64)",30,150716464.32802647,ClusterMonitoring_CountMinBuild_10_100_uint64_30sec,10.136662798,1839762.9842909963,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 100, uint64)",30,155746577.7887211,ClusterMonitoring_CountMinBuild_10_100_uint64_30sec,9.809281197,1901164.4814202585,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 100, uint64)",30,420535993.6530946,ClusterMonitoring_CountMinBuild_10_100_uint64_30sec,3.632892309,5133391.087261101,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(10, 100, uint64)",30,431019323.98676574,ClusterMonitoring_CountMinBuild_10_100_uint64_30sec,3.544532442,5261358.812525718,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(10, 100, uint64)",30,427561054.85657316,ClusterMonitoring_CountMinBuild_10_100_uint64_30sec,3.573201908,5219144.476064127,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(10, 100, uint64)",30,422932214.6771168,ClusterMonitoring_CountMinBuild_10_100_uint64_30sec,3.612309311,5162641.234296007,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 100, uint64)",30,422172240.68766665,ClusterMonitoring_CountMinBuild_10_100_uint64_30sec,3.618812015,5153364.397680657,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 100, uint64)",30,419717123.107582,ClusterMonitoring_CountMinBuild_10_100_uint64_30sec,3.639980103,5123395.313240809,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 100, uint64)",30,237808774.98375666,ClusterMonitoring_CountMinBuild_10_100_uint64_30sec,6.424329704,2902879.8114748816,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(10, 100, uint64)",30,246596811.1555798,ClusterMonitoring_CountMinBuild_10_100_uint64_30sec,6.195384157,3010153.450925061,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(10, 100, uint64)",30,243296476.97353783,ClusterMonitoring_CountMinBuild_10_100_uint64_30sec,6.279424988,2969866.9919042597,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(10, 100, uint64)",30,243081889.52211982,ClusterMonitoring_CountMinBuild_10_100_uint64_30sec,6.284968329,2967247.569721206,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 100, uint64)",30,244294563.46786293,ClusterMonitoring_CountMinBuild_10_100_uint64_30sec,6.253769856,2982050.4158955733,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 100, uint64)",30,244715963.97857562,ClusterMonitoring_CountMinBuild_10_100_uint64_30sec,6.243000874,2987194.359953889,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 1000, uint64)",30,176484214.6254148,ClusterMonitoring_CountMinBuild_1_1000_uint64_30sec,8.656649436,2154304.28803609,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(1, 1000, uint64)",30,178141455.33010447,ClusterMonitoring_CountMinBuild_1_1000_uint64_30sec,8.576117076,2174533.863604639,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(1, 1000, uint64)",30,177897554.86816922,ClusterMonitoring_CountMinBuild_1_1000_uint64_30sec,8.587875073,2171556.6239001346,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(1, 1000, uint64)",30,176507354.66333172,ClusterMonitoring_CountMinBuild_1_1000_uint64_30sec,8.655514553,2154586.7534283376,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 1000, uint64)",30,175781160.682671,ClusterMonitoring_CountMinBuild_1_1000_uint64_30sec,8.691272552,2145722.262007369,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 1000, uint64)",30,176049066.89486942,ClusterMonitoring_CountMinBuild_1_1000_uint64_30sec,8.678046433,2148992.5346657797,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 1000, uint64)",30,414410659.86876667,ClusterMonitoring_CountMinBuild_1_1000_uint64_30sec,3.686589475,5058620.474686838,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(1, 1000, uint64)",30,428430445.9034911,ClusterMonitoring_CountMinBuild_1_1000_uint64_30sec,3.565951,5229756.942818339,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(1, 1000, uint64)",30,448992728.02971846,ClusterMonitoring_CountMinBuild_1_1000_uint64_30sec,3.402643031,5480756.232756876,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(1, 1000, uint64)",30,422908916.87307733,ClusterMonitoring_CountMinBuild_1_1000_uint64_30sec,3.612508311,5162356.843087136,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 1000, uint64)",30,427551027.5387411,ClusterMonitoring_CountMinBuild_1_1000_uint64_30sec,3.57328571,5219022.074783939,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 1000, uint64)",30,436028662.5309115,ClusterMonitoring_CountMinBuild_1_1000_uint64_30sec,3.503810892,5322506.714783053,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 1000, uint64)",30,248179235.83754367,ClusterMonitoring_CountMinBuild_1_1000_uint64_30sec,6.155881542,3029469.7636337327,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(1, 1000, uint64)",30,247890501.0284797,ClusterMonitoring_CountMinBuild_1_1000_uint64_30sec,6.163051713,3025945.2408394874,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(1, 1000, uint64)",30,248917751.85859415,ClusterMonitoring_CountMinBuild_1_1000_uint64_30sec,6.137617609,3038484.6675122995,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(1, 1000, uint64)",30,248961606.5534127,ClusterMonitoring_CountMinBuild_1_1000_uint64_30sec,6.136536465,3039019.9922001115,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 1000, uint64)",30,241825363.25848326,ClusterMonitoring_CountMinBuild_1_1000_uint64_30sec,6.317625068,2951909.427873633,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 1000, uint64)",30,252173352.68130228,ClusterMonitoring_CountMinBuild_1_1000_uint64_30sec,6.058379923,3078225.0761793302,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 1000, uint64)",30,158279916.87800476,ClusterMonitoring_CountMinBuild_5_1000_uint64_30sec,9.652279374,1932088.3987500712,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(5, 1000, uint64)",30,157016577.35468122,ClusterMonitoring_CountMinBuild_5_1000_uint64_30sec,9.729940639,1916667.0889285782,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(5, 1000, uint64)",30,156429923.8443819,ClusterMonitoring_CountMinBuild_5_1000_uint64_30sec,9.766430485,1909505.9375728508,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(5, 1000, uint64)",30,156735250.5545205,ClusterMonitoring_CountMinBuild_5_1000_uint64_30sec,9.747405077,1913232.9940821233,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 1000, uint64)",30,153982035.08185172,ClusterMonitoring_CountMinBuild_5_1000_uint64_30sec,9.921689736,1879625.093731111,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 1000, uint64)",30,157529296.06914204,ClusterMonitoring_CountMinBuild_5_1000_uint64_30sec,9.6982721,1922925.7343687026,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 1000, uint64)",30,409764383.6546907,ClusterMonitoring_CountMinBuild_5_1000_uint64_30sec,3.728391334,5001904.39504975,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(5, 1000, uint64)",30,417352300.09354097,ClusterMonitoring_CountMinBuild_5_1000_uint64_30sec,3.660605145,5094528.434860734,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(5, 1000, uint64)",30,406306303.9067782,ClusterMonitoring_CountMinBuild_5_1000_uint64_30sec,3.760123735,4959692.370336318,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(5, 1000, uint64)",30,413785425.0067097,ClusterMonitoring_CountMinBuild_5_1000_uint64_30sec,3.692159957,5050988.36919107,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 1000, uint64)",30,419747004.2990751,ClusterMonitoring_CountMinBuild_5_1000_uint64_30sec,3.639720978,5123760.066423421,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 1000, uint64)",30,413676208.35102475,ClusterMonitoring_CountMinBuild_5_1000_uint64_30sec,3.693134742,5049655.18531303,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 1000, uint64)",30,237296658.56153995,ClusterMonitoring_CountMinBuild_5_1000_uint64_30sec,6.438194226,2896628.518084723,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(5, 1000, uint64)",30,242635800.52493042,ClusterMonitoring_CountMinBuild_5_1000_uint64_30sec,6.296523323,2961802.2586970413,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(5, 1000, uint64)",30,239811164.3856146,ClusterMonitoring_CountMinBuild_5_1000_uint64_30sec,6.370687457,2927322.5418567257,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(5, 1000, uint64)",30,236385906.0489591,ClusterMonitoring_CountMinBuild_5_1000_uint64_30sec,6.462999434,2885511.1609468227,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 1000, uint64)",30,233940599.27996498,ClusterMonitoring_CountMinBuild_5_1000_uint64_30sec,6.530555114,2855661.834936625,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 1000, uint64)",30,243773823.8886751,ClusterMonitoring_CountMinBuild_5_1000_uint64_30sec,6.267128901,2975693.8615103806,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 1000, uint64)",30,134964629.72728655,ClusterMonitoring_CountMinBuild_10_1000_uint64_30sec,11.319721175,1647483.7773554965,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(10, 1000, uint64)",30,132233594.80184478,ClusterMonitoring_CountMinBuild_10_1000_uint64_30sec,11.553508617,1614146.630103301,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(10, 1000, uint64)",30,130400296.07595755,ClusterMonitoring_CountMinBuild_10_1000_uint64_30sec,11.71593948,1591767.9526968673,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(10, 1000, uint64)",30,132846851.96657175,ClusterMonitoring_CountMinBuild_10_1000_uint64_30sec,11.500174482,1621632.526462045,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 1000, uint64)",30,132874925.55132385,ClusterMonitoring_CountMinBuild_10_1000_uint64_30sec,11.497744745,1621975.2145837015,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 1000, uint64)",30,130843120.65597089,ClusterMonitoring_CountMinBuild_10_1000_uint64_30sec,11.676288133,1597173.415693064,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 1000, uint64)",30,381831508.17807865,ClusterMonitoring_CountMinBuild_10_1000_uint64_30sec,4.001141719,4660933.880807635,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(10, 1000, uint64)",30,389622594.7001859,ClusterMonitoring_CountMinBuild_10_1000_uint64_30sec,3.921132906,4756037.973480514,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(10, 1000, uint64)",30,388188255.3412161,ClusterMonitoring_CountMinBuild_10_1000_uint64_30sec,3.935621328,4738529.30598815,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(10, 1000, uint64)",30,381134146.83940387,ClusterMonitoring_CountMinBuild_10_1000_uint64_30sec,4.00846261,4652421.343154303,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 1000, uint64)",30,379468932.9270342,ClusterMonitoring_CountMinBuild_10_1000_uint64_30sec,4.026052845,4632094.440379856,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 1000, uint64)",30,383200066.64205134,ClusterMonitoring_CountMinBuild_10_1000_uint64_30sec,3.986852065,4677639.575272277,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 1000, uint64)",30,239956440.56153995,ClusterMonitoring_CountMinBuild_10_1000_uint64_30sec,6.366830469,2929095.896427897,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(10, 1000, uint64)",30,238591119.12208843,ClusterMonitoring_CountMinBuild_10_1000_uint64_30sec,6.403264223,2912429.7156150634,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(10, 1000, uint64)",30,242490868.39244908,ClusterMonitoring_CountMinBuild_10_1000_uint64_30sec,6.300286634,2960033.1037891,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(10, 1000, uint64)",30,240561404.71220833,ClusterMonitoring_CountMinBuild_10_1000_uint64_30sec,6.350819155,2936480.561774082,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 1000, uint64)",30,242924724.12528217,ClusterMonitoring_CountMinBuild_10_1000_uint64_30sec,6.289034525,2965329.0860253307,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 1000, uint64)",30,238546420.57879645,ClusterMonitoring_CountMinBuild_10_1000_uint64_30sec,6.404464059,2911884.090253117,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 10000, uint64)",30,152586305.17235166,ClusterMonitoring_CountMinBuild_1_10000_uint64_30sec,10.012444926,1862587.7233614258,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(1, 10000, uint64)",30,155091246.4258939,ClusterMonitoring_CountMinBuild_1_10000_uint64_30sec,9.850729891,1893164.9945085272,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(1, 10000, uint64)",30,150221087.74433047,ClusterMonitoring_CountMinBuild_1_10000_uint64_30sec,10.170089965,1833716.0304559802,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(1, 10000, uint64)",30,148948163.4389485,ClusterMonitoring_CountMinBuild_1_10000_uint64_30sec,10.257004462,1818177.721291899,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 10000, uint64)",30,149115941.26104155,ClusterMonitoring_CountMinBuild_1_10000_uint64_30sec,10.245463792,1820225.748546572,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 10000, uint64)",30,147023937.1045776,ClusterMonitoring_CountMinBuild_1_10000_uint64_30sec,10.391246535,1794689.1104147977,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 10000, uint64)",30,401431344.67852867,ClusterMonitoring_CountMinBuild_1_10000_uint64_30sec,3.805786462,4900184.807058153,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(1, 10000, uint64)",30,405091142.5440306,ClusterMonitoring_CountMinBuild_1_10000_uint64_30sec,3.771403066,4944859.160805487,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(1, 10000, uint64)",30,407508683.62922156,ClusterMonitoring_CountMinBuild_1_10000_uint64_30sec,3.749029256,4974369.557173709,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(1, 10000, uint64)",30,394743198.634984,ClusterMonitoring_CountMinBuild_1_10000_uint64_30sec,3.870268018,4818544.068076476,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 10000, uint64)",30,406768275.34009457,ClusterMonitoring_CountMinBuild_1_10000_uint64_30sec,3.755853319,4965331.554791744,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 10000, uint64)",30,407942078.06322306,ClusterMonitoring_CountMinBuild_1_10000_uint64_30sec,3.745046317,4979659.908435787,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 10000, uint64)",30,245988588.8975569,ClusterMonitoring_CountMinBuild_1_10000_uint64_30sec,6.210702634,3002729.0145735224,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(1, 10000, uint64)",30,244385470.4319368,ClusterMonitoring_CountMinBuild_1_10000_uint64_30sec,6.251443567,2983160.0973644364,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(1, 10000, uint64)",30,249447859.34966028,ClusterMonitoring_CountMinBuild_1_10000_uint64_30sec,6.124574414,3044955.573953126,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(1, 10000, uint64)",30,242605054.00744587,ClusterMonitoring_CountMinBuild_1_10000_uint64_30sec,6.297321312,2961426.9426689213,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 10000, uint64)",30,243379035.75639698,ClusterMonitoring_CountMinBuild_1_10000_uint64_30sec,6.277294888,2970874.76894713,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 10000, uint64)",30,224909759.69458053,ClusterMonitoring_CountMinBuild_1_10000_uint64_30sec,6.792777597,2745424.3472119966,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 10000, uint64)",30,80965663.31317337,ClusterMonitoring_CountMinBuild_5_10000_uint64_30sec,18.869257837,988330.1802910225,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(5, 10000, uint64)",30,84414668.80220039,ClusterMonitoring_CountMinBuild_5_10000_uint64_30sec,18.098299723,1030431.4375068105,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(5, 10000, uint64)",30,82964472.28040056,ClusterMonitoring_CountMinBuild_5_10000_uint64_30sec,18.414653104,1012729.2050888042,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(5, 10000, uint64)",30,83184371.13454236,ClusterMonitoring_CountMinBuild_5_10000_uint64_30sec,18.365973754,1015413.4624056264,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 10000, uint64)",30,80167190.7478036,ClusterMonitoring_CountMinBuild_5_10000_uint64_30sec,19.057197374,978583.3999622194,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 10000, uint64)",30,84148590.34914525,ClusterMonitoring_CountMinBuild_5_10000_uint64_30sec,18.155526678,1027183.4759053305,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 10000, uint64)",30,239569537.4220299,ClusterMonitoring_CountMinBuild_5_10000_uint64_30sec,6.377112856,2924373.054250367,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(5, 10000, uint64)",30,246184610.26311323,ClusterMonitoring_CountMinBuild_5_10000_uint64_30sec,6.205757441,3005121.804598743,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(5, 10000, uint64)",30,255647259.75298813,ClusterMonitoring_CountMinBuild_5_10000_uint64_30sec,5.976054578,3120630.3015795513,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(5, 10000, uint64)",30,243958189.03581724,ClusterMonitoring_CountMinBuild_5_10000_uint64_30sec,6.262392679,2977944.3666215357,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 10000, uint64)",30,245133871.230003,ClusterMonitoring_CountMinBuild_5_10000_uint64_30sec,6.232357729,2992295.662558557,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 10000, uint64)",30,239232417.26832902,ClusterMonitoring_CountMinBuild_5_10000_uint64_30sec,6.386099319,2920257.9021148477,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 10000, uint64)",30,211678973.60464615,ClusterMonitoring_CountMinBuild_5_10000_uint64_30sec,7.217353481,2583919.0291974004,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(5, 10000, uint64)",30,215775116.58893135,ClusterMonitoring_CountMinBuild_5_10000_uint64_30sec,7.080343652,2633919.7525719195,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(5, 10000, uint64)",30,212285812.75066236,ClusterMonitoring_CountMinBuild_5_10000_uint64_30sec,7.196721991,2591326.582202555,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(5, 10000, uint64)",30,211219869.4188877,ClusterMonitoring_CountMinBuild_5_10000_uint64_30sec,7.233041007,2578314.8446071018,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 10000, uint64)",30,215227201.96542922,ClusterMonitoring_CountMinBuild_5_10000_uint64_30sec,7.098368436,2627231.478352077,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 10000, uint64)",30,212219833.98370415,ClusterMonitoring_CountMinBuild_5_10000_uint64_30sec,7.198959439,2590521.193794991,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 10000, uint64)",30,35865064.94339961,ClusterMonitoring_CountMinBuild_10_10000_uint64_30sec,42.597496461,437797.0197632174,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(10, 10000, uint64)",30,36473410.54351837,ClusterMonitoring_CountMinBuild_10_10000_uint64_30sec,41.887006294,445222.96172479953,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(10, 10000, uint64)",30,35313335.15459477,ClusterMonitoring_CountMinBuild_10_10000_uint64_30sec,43.263032798,431062.1746532325,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(10, 10000, uint64)",30,36469069.14818834,ClusterMonitoring_CountMinBuild_10_10000_uint64_30sec,41.891992658,445169.96725956985,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 10000, uint64)",30,35504964.940676615,ClusterMonitoring_CountMinBuild_10_10000_uint64_30sec,43.029530646,433401.35762632603,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 10000, uint64)",30,35577200.79240933,ClusterMonitoring_CountMinBuild_10_10000_uint64_30sec,42.942163604,434283.1249020454,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 10000, uint64)",30,96573239.17016174,ClusterMonitoring_CountMinBuild_10_10000_uint64_30sec,15.819723871,1178848.4522278295,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(10, 10000, uint64)",30,93942361.10263196,ClusterMonitoring_CountMinBuild_10_10000_uint64_30sec,16.262758984,1146733.8978796734,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(10, 10000, uint64)",30,95105195.5618792,ClusterMonitoring_CountMinBuild_10_10000_uint64_30sec,16.063917097,1160928.3643204798,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
