dataset,statistic_type,statistic_config,query_name,num_statistic_ids,build_window_size_sec,build_windows_per_probe_window,num_probe_tuples,num_probe_repetitions,probe_throughput_listener,probe_duration_s,probe_latency_listener,build_throughput_listener,build_duration_s,build_latency_listener,executionMode,numberOfWorkerThreads,buffersInGlobalBufferManager,joinStrategy,bufferSizeInBytes,pageSize,enableLatency,issue
ClusterMonitoring,CountMin,"(5, 1000, 'uint64')",CountMinBuild_5_1000_uint64,1,60,1,10,100000,-1,6.022720813751221,-1,469658.66161616164,70.03712582588196,9.769217570350034e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,buffer_exhaustion
ClusterMonitoring,CountMin,"(5, 1000, 'uint64')",CountMinBuild_5_1000_uint64,1,60,1,10,100000,1742.0,16.02743172645569,2.941e-06,498931.0215053763,68.03797936439514,9.11894989704873e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,buffer_exhaustion
ClusterMonitoring,CountMin,"(10, 10000, 'uint64')",,1,1,1,10,1,,,,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,"exception:Command '['./build_dir/nes-frontend/apps/nes-cli', '--debug', '-t', 'RunBenchmarkProbe_1776406236_ClusterMonitoring_CountMin_10_10000_uint64_1threads_1ids_1sec_1xwindow_1reps/CountMinProbe_10_10000_uint64.yaml', 'start']' timed out after 60 seconds"
ClusterMonitoring,CountMin,"(10, 10000, 'uint64')",,1,1,1,10,1,,,,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,"exception:Command '['./build_dir/nes-frontend/apps/nes-cli', '--debug', '-t', 'RunBenchmarkProbe_1776406373_ClusterMonitoring_CountMin_10_10000_uint64_1threads_1ids_1sec_1xwindow_1reps/CountMinProbe_10_10000_uint64.yaml', 'start']' timed out after 60 seconds"
ClusterMonitoring,CountMin,"(10, 10000, 'uint64')",,1,1,1,10,1,,,,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,"exception:Command '['./build_dir/nes-frontend/apps/nes-cli', '--debug', '-t', 'RunBenchmarkProbe_1776406510_ClusterMonitoring_CountMin_10_10000_uint64_1threads_1ids_1sec_1xwindow_1reps/CountMinProbe_10_10000_uint64.yaml', 'start']' timed out after 60 seconds"
ClusterMonitoring,CountMin,"(10, 10000, 'uint64')",,1,1,1,10,100000,,,,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,"exception:Command '['./build_dir/nes-frontend/apps/nes-cli', '--debug', '-t', 'RunBenchmarkProbe_1776406647_ClusterMonitoring_CountMin_10_10000_uint64_1threads_1ids_1sec_1xwindow_100000reps/CountMinProbe_10_10000_uint64.yaml', 'start']' timed out after 60 seconds"
ClusterMonitoring,CountMin,"(10, 10000, 'uint64')",,1,1,1,10,100000,,,,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,"exception:Command '['./build_dir/nes-frontend/apps/nes-cli', '--debug', '-t', 'RunBenchmarkProbe_1776406784_ClusterMonitoring_CountMin_10_10000_uint64_1threads_1ids_1sec_1xwindow_100000reps/CountMinProbe_10_10000_uint64.yaml', 'start']' timed out after 60 seconds"
ClusterMonitoring,CountMin,"(10, 10000, 'uint64')",,1,1,1,10,100000,,,,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,"exception:Command '['./build_dir/nes-frontend/apps/nes-cli', '--debug', '-t', 'RunBenchmarkProbe_1776406920_ClusterMonitoring_CountMin_10_10000_uint64_1threads_1ids_1sec_1xwindow_100000reps/CountMinProbe_10_10000_uint64.yaml', 'start']' timed out after 60 seconds"
ClusterMonitoring,CountMin,"(10, 10000, 'uint64')",CountMinBuild_10_10000_uint64,1,60,1,10,1,-1,0.0,,5146.125,300.062552690506,8.644846153846154e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,CountMin,"(10, 10000, 'uint64')",CountMinBuild_10_10000_uint64,1,60,1,10,1,-1,0.0,,5136.4296875,300.05872535705566,8.855e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,CountMin,"(10, 10000, 'uint64')",CountMinBuild_10_10000_uint64,1,60,1,10,1,-1,0.0,,5139.546875,300.06190037727356,9.977692307692308e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,CountMin,"(10, 10000, 'uint64')",CountMinBuild_10_10000_uint64,1,60,1,10,100000,-1,0.0,,5167.984496124031,300.0688683986664,8.667404580152673e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,CountMin,"(10, 10000, 'uint64')",CountMinBuild_10_10000_uint64,1,60,1,10,100000,-1,0.0,,5138.2578125,300.05546402931213,8.486538461538462e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,CountMin,"(10, 10000, 'uint64')",CountMinBuild_10_10000_uint64,1,60,1,10,100000,-1,0.0,,5141.359375,300.0447099208832,8.145000000000001e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,CountMin,"(10, 10000, 'uint64')",CountMinBuild_10_10000_uint64,1,1,1,10,1,-1,0.0,,-1,10.03343152999878,-1,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,build:crashed:-9
ClusterMonitoring,CountMin,"(10, 10000, 'uint64')",CountMinBuild_10_10000_uint64,1,1,1,10,1,-1,0.0,,-1,8.046913862228394,-1,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,build:crashed:-9
ClusterMonitoring,CountMin,"(10, 10000, 'uint64')",CountMinBuild_10_10000_uint64,1,1,1,10,1,-1,0.0,,-1,10.044264316558838,-1,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,build:crashed:-9
ClusterMonitoring,CountMin,"(10, 10000, 'uint64')",CountMinBuild_10_10000_uint64,1,1,1,10,100000,-1,0.0,,-1,8.040075063705444,-1,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,build:crashed:-9
ClusterMonitoring,CountMin,"(10, 10000, 'uint64')",CountMinBuild_10_10000_uint64,1,1,1,10,100000,-1,0.0,,-1,8.039740324020386,-1,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,build:crashed:-9
ClusterMonitoring,CountMin,"(10, 10000, 'uint64')",CountMinBuild_10_10000_uint64,1,1,1,10,100000,-1,0.0,,-1,8.05935287475586,-1,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,build:crashed:-9
ClusterMonitoring,CountMin,"(10, 10000, 'uint64')",CountMinBuild_10_10000_uint64,1,60,1,10,1,-1,0.0,,28597.609958506226,300.09270691871643,8.7285546875e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,CountMin,"(10, 10000, 'uint64')",CountMinBuild_10_10000_uint64,1,60,1,10,1,-1,0.0,,26535.85805084746,300.08649921417236,8.332465483234714e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,CountMin,"(10, 10000, 'uint64')",CountMinBuild_10_10000_uint64,1,60,1,10,1,-1,0.0,,26300.744769874476,300.08464193344116,7.984861111111111e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,CountMin,"(10, 10000, 'uint64')",CountMinBuild_10_10000_uint64,1,60,1,10,100000,-1,0.0,,27279.493723849373,300.0684242248535,8.059802371541502e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,CountMin,"(10, 10000, 'uint64')",CountMinBuild_10_10000_uint64,1,60,1,10,100000,-1,0.0,,26336.092436974788,300.0887017250061,8.092495049504951e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,CountMin,"(10, 10000, 'uint64')",CountMinBuild_10_10000_uint64,1,60,1,10,100000,-1,0.0,,28386.86567164179,300.0810217857361,7.99090909090909e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,CountMin,"(10, 10000, 'uint64')",CountMinBuild_10_10000_uint64,1,1,1,10,1,-1,0.0,,-1,6.032512903213501,-1,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,build:crashed:-9
ClusterMonitoring,CountMin,"(10, 10000, 'uint64')",CountMinBuild_10_10000_uint64,1,1,1,10,1,-1,0.0,,-1,4.040210008621216,-1,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,build:crashed:-9
ClusterMonitoring,CountMin,"(10, 10000, 'uint64')",CountMinBuild_10_10000_uint64,1,1,1,10,1,-1,0.0,,-1,4.038936614990234,-1,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,build:crashed:-9
ClusterMonitoring,CountMin,"(10, 10000, 'uint64')",CountMinBuild_10_10000_uint64,1,1,1,10,100000,-1,0.0,,-1,4.040786504745483,-1,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,build:crashed:-9
ClusterMonitoring,CountMin,"(10, 10000, 'uint64')",CountMinBuild_10_10000_uint64,1,1,1,10,100000,-1,0.0,,-1,4.037225961685181,-1,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,build:crashed:-9
ClusterMonitoring,CountMin,"(10, 10000, 'uint64')",CountMinBuild_10_10000_uint64,1,1,1,10,100000,-1,0.0,,-1,4.038882732391357,-1,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,build:crashed:-9
ClusterMonitoring,CountMin,"(10, 10000, 'uint64')",CountMinBuild_10_10000_uint64,1,60,1,10,1,-1,0.0,,65389.33455882353,300.1317584514618,1.5004884678747939e-06,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,CountMin,"(10, 10000, 'uint64')",CountMinBuild_10_10000_uint64,1,60,1,10,1,-1,0.0,,70469.7624671916,300.1221971511841,1.4661130507065669e-06,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,CountMin,"(10, 10000, 'uint64')",CountMinBuild_10_10000_uint64,1,60,1,10,1,-1,0.0,,65830.81954887218,300.1189589500427,1.464853398853399e-06,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,CountMin,"(10, 10000, 'uint64')",CountMinBuild_10_10000_uint64,1,60,1,10,100000,-1,0.0,,66025.52217997465,300.1198172569275,1.4391862582781455e-06,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,CountMin,"(10, 10000, 'uint64')",CountMinBuild_10_10000_uint64,1,60,1,10,100000,-1,0.0,,61011.905638665135,300.11929202079773,1.4826829875518672e-06,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,CountMin,"(10, 10000, 'uint64')",CountMinBuild_10_10000_uint64,1,60,1,10,100000,-1,0.0,,65049.514180024664,300.12269043922424,1.437660626029654e-06,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,build:timeout
